?	0.01227	0.01580	0.01742	0.01837	0.01617	0.01583	0.01625	0.01720	0.01729	0.01683	0.01594	0.01700	0.01716	0.01850	0.01784	0.01744	0.01815	0.01830	0.01916	0.01951	0.02015	0.02011	0.02090	0.02164	0.02265	0.02093	0.02161	0.02167	0.02243	0.02278	0.02209	0.02295	0.02401	0.02444	0.02495	0.02862	0.03316	0.03141	0.03018	0.02685	0.02615	0.02712	0.02854	0.03051	0.03793	0.03549	0.03568	0.03852	0.03938	0.03988	0.03659	0.04051	0.04218	0.04384	0.04166	0.04062	0.04285	0.04604	0.04638	0.04655	0.04529	0.04798	0.04908	0.05116	0.05138	0.05217	0.05386	0.05436	0.05602	0.05822	0.05702	0.05961	0.06057	0.06285	0.06441	0.06889	
&	0	0	0	0	0.00001	0.00000	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00003	0.00002	0.00002	0.00003	0.00004	0.00005	0.00005	0.00004	0.00003	0.00003	0.00009	0.00061	0.00182	0.00196	0.00337	0.00331	0.00386	0.00092	0.00076	0.00011	0.00016	0.00008	0.00010	0.00010	0.00009	0.00015	0.00019	0.00018	0.00017	0.00011	0.00017	0.00016	0.00017	0.00017	0.00013	0.00016	0.00014	0.00014	0.00014	0.00010	0.00017	0.00016	0.00014	0.00013	0.00012	0.00014	0.00014	0.00008	0.00010	0.00006	0	
D	0.07805	0.07467	0.07834	0.08049	0.07836	0.07811	0.07566	0.07697	0.07790	0.08033	0.08174	0.08083	0.08315	0.08371	0.08446	0.08783	0.08804	0.08904	0.08847	0.09026	0.09201	0.09087	0.08978	0.09055	0.08987	0.09140	0.09181	0.08993	0.09111	0.09018	0.09305	0.09481	0.09536	0.09708	0.09436	0.09714	0.08901	0.09084	0.08853	0.08972	0.09010	0.09149	0.08827	0.09095	0.08963	0.09635	0.10247	0.09985	0.09971	0.10125	0.09710	0.09601	0.09510	0.09536	0.09759	0.09753	0.09870	0.09787	0.09801	0.09874	0.09938	0.10036	0.09981	0.10001	0.10088	0.10001	0.10008	0.10118	0.09981	0.09865	0.09914	0.09812	0.09858	0.09769	0.09696	0.09201	
G	0.60070	0.57645	0.56364	0.55285	0.56713	0.57448	0.57142	0.56217	0.55893	0.54944	0.55516	0.54524	0.53849	0.52976	0.53063	0.53060	0.51973	0.51396	0.50841	0.50131	0.49628	0.49081	0.48099	0.47454	0.46157	0.47033	0.45903	0.45151	0.44397	0.43663	0.43868	0.42824	0.41106	0.40679	0.40389	0.36049	0.34921	0.33544	0.34015	0.32166	0.32364	0.31190	0.30759	0.28947	0.29069	0.29181	0.27899	0.25740	0.25085	0.24729	0.26887	0.23684	0.22118	0.21046	0.22487	0.23036	0.21253	0.19323	0.18877	0.18561	0.19645	0.18069	0.16577	0.15521	0.15419	0.15613	0.13954	0.13396	0.12919	0.11710	0.12163	0.10826	0.10188	0.09379	0.08802	0.09229	
(	0	0.00000	0.00003	0.00007	0.00008	0.00004	0.00004	0.00004	0.00004	0.00003	0.00004	0.00005	0.00007	0.00005	0.00003	0.00007	0.00004	0.00006	0.00005	0.00006	0.00006	0.00007	0.00008	0.00006	0.00007	0.00012	0.00010	0.00009	0.00012	0.00012	0.00017	0.00012	0.00013	0.00014	0.00012	0.00033	0.00115	0.00363	0.00417	0.00911	0.00474	0.00502	0.00217	0.00196	0.00045	0.00049	0.00035	0.00035	0.00036	0.00034	0.00048	0.00053	0.00061	0.00056	0.00037	0.00053	0.00050	0.00052	0.00052	0.00043	0.00058	0.00052	0.00048	0.00050	0.00044	0.00061	0.00055	0.00048	0.00047	0.00044	0.00053	0.00054	0.00046	0.00038	0.00026	0	
$	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00000	0.00000	0.00000	0.00000	0.00000	0	0.00000	0	0	0.00000	0.00000	0.00000	0.00000	0	0	0.00000	0.00000	0	0.00000	0.00000	0.00000	0.00002	0.00009	0.00012	0.00021	0.00026	0.00031	0.00006	0.00004	0.00000	0.00001	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002	0.00001	0.00002	0.00001	0.00001	0.00001	0.00001	0.00002	0.00001	0.00001	0.00001	0.00000	0.00001	0.00001	0.00000	0.00000	0.00000	0	
F	0.13159	0.13460	0.13541	0.13802	0.13972	0.13936	0.13143	0.13533	0.13652	0.14308	0.14620	0.14424	0.14555	0.14552	0.14713	0.15024	0.15058	0.15114	0.15146	0.15314	0.15331	0.15384	0.15407	0.15361	0.15454	0.15829	0.15850	0.15926	0.15991	0.15935	0.16310	0.16370	0.16346	0.16463	0.16479	0.14965	0.14974	0.14964	0.15117	0.14879	0.14961	0.14927	0.14909	0.14631	0.14790	0.14677	0.14576	0.14141	0.14071	0.14039	0.15127	0.14428	0.14001	0.13715	0.14589	0.14381	0.14338	0.13633	0.13499	0.13628	0.13586	0.13445	0.13048	0.12703	0.12807	0.12165	0.11952	0.12116	0.11911	0.11105	0.11012	0.10762	0.10674	0.10273	0.09853	0.08675	
:	0.00642	0.00893	0.01032	0.01186	0.00867	0.00813	0.00935	0.01001	0.01006	0.00937	0.00819	0.00924	0.00927	0.01026	0.00985	0.00898	0.00967	0.01018	0.01061	0.01078	0.01133	0.01138	0.01197	0.01271	0.01375	0.01149	0.01231	0.01243	0.01307	0.01290	0.01206	0.01262	0.01392	0.01427	0.01425	0.01452	0.01902	0.02007	0.01958	0.01746	0.01463	0.01553	0.01985	0.02201	0.02423	0.01833	0.01933	0.02119	0.02139	0.02152	0.02031	0.02360	0.02486	0.02568	0.02264	0.02187	0.02318	0.02547	0.02552	0.02523	0.02418	0.02618	0.02629	0.02731	0.02759	0.02742	0.02904	0.02953	0.02985	0.03010	0.02984	0.03163	0.03089	0.03153	0.03117	0.04838	
*	0	0.00015	0.00016	0.00021	0.00018	0.00012	0.00014	0.00011	0.00013	0.00009	0.00017	0.00014	0.00012	0.00013	0.00010	0.00018	0.00015	0.00014	0.00012	0.00012	0.00025	0.00018	0.00020	0.00019	0.00020	0.00039	0.00029	0.00025	0.00025	0.00028	0.00042	0.00034	0.00035	0.00032	0.00028	0.00088	0.00198	0.00228	0.00224	0.00258	0.00971	0.00938	0.00420	0.00376	0.00078	0.00110	0.00068	0.00068	0.00069	0.00065	0.00100	0.00098	0.00097	0.00096	0.00071	0.00103	0.00083	0.00088	0.00081	0.00068	0.00106	0.00085	0.00072	0.00071	0.00067	0.00109	0.00085	0.00069	0.00060	0.00063	0.00081	0.00060	0.00056	0.00046	0.00030	0	
-	0.00108	0.00186	0.00284	0.00349	0.00182	0.00165	0.00260	0.00282	0.00276	0.00215	0.00156	0.00222	0.00210	0.00255	0.00225	0.00182	0.00215	0.00234	0.00266	0.00270	0.00293	0.00290	0.00338	0.00373	0.00433	0.00286	0.00336	0.00348	0.00389	0.00376	0.00270	0.00333	0.00403	0.00434	0.00420	0.00319	0.00570	0.00765	0.00776	0.00715	0.00574	0.00652	0.00758	0.00826	0.00539	0.00398	0.00541	0.00670	0.00697	0.00678	0.00504	0.00764	0.00908	0.00982	0.00745	0.00524	0.00674	0.00854	0.00806	0.00766	0.00589	0.00790	0.00788	0.00823	0.00826	0.00642	0.00806	0.00902	0.00923	0.00871	0.00645	0.00841	0.00883	0.00851	0.00510	0	
C	0.01669	0.01678	0.01557	0.01493	0.01437	0.01291	0.01667	0.01650	0.01682	0.01743	0.01441	0.01642	0.01740	0.01803	0.01786	0.01509	0.01772	0.01834	0.01921	0.01914	0.01732	0.01997	0.02194	0.02228	0.02302	0.02096	0.02306	0.02548	0.02528	0.02687	0.02397	0.02576	0.02719	0.02694	0.02774	0.04548	0.03154	0.02886	0.02901	0.02953	0.02830	0.02950	0.03187	0.03217	0.03271	0.04861	0.05455	0.05540	0.05563	0.05552	0.04041	0.04361	0.04521	0.04616	0.04599	0.04472	0.04689	0.04894	0.04980	0.05064	0.04795	0.04951	0.05290	0.05397	0.05349	0.05365	0.05676	0.05704	0.05777	0.05969	0.06044	0.06265	0.06436	0.06523	0.06634	0.04865	
0	0	0.00012	0.00018	0.00017	0.00017	0.00012	0.00013	0.00013	0.00014	0.00010	0.00012	0.00011	0.00011	0.00011	0.00009	0.00013	0.00012	0.00011	0.00012	0.00011	0.00018	0.00015	0.00015	0.00015	0.00018	0.00023	0.00021	0.00019	0.00024	0.00023	0.00025	0.00022	0.00023	0.00025	0.00022	0.00061	0.00123	0.00189	0.00203	0.00265	0.00427	0.00401	0.00472	0.00457	0.00110	0.00084	0.00057	0.00060	0.00059	0.00056	0.00059	0.00063	0.00061	0.00059	0.00049	0.00064	0.00054	0.00067	0.00061	0.00059	0.00071	0.00059	0.00062	0.00060	0.00054	0.00073	0.00067	0.00058	0.00061	0.00064	0.00071	0.00066	0.00054	0.00057	0.00055	0.00120	
.	0.00038	0.00057	0.00061	0.00058	0.00051	0.00047	0.00050	0.00051	0.00046	0.00035	0.00048	0.00045	0.00037	0.00030	0.00031	0.00059	0.00047	0.00043	0.00041	0.00040	0.00078	0.00054	0.00048	0.00045	0.00047	0.00084	0.00067	0.00057	0.00055	0.00047	0.00086	0.00073	0.00062	0.00058	0.00054	0.00108	0.00266	0.00257	0.00235	0.00227	0.00749	0.00686	0.00392	0.00346	0.00103	0.00143	0.00104	0.00094	0.00084	0.00084	0.00140	0.00118	0.00107	0.00100	0.00076	0.00147	0.00111	0.00099	0.00095	0.00081	0.00155	0.00110	0.00087	0.00074	0.00071	0.00152	0.00106	0.00079	0.00060	0.00059	0.00120	0.00073	0.00052	0.00041	0.00024	0	
@	0.00328	0.00419	0.00401	0.00367	0.00369	0.00301	0.00389	0.00400	0.00398	0.00400	0.00347	0.00378	0.00410	0.00428	0.00435	0.00364	0.00435	0.00435	0.00454	0.00463	0.00413	0.00485	0.00527	0.00515	0.00570	0.00484	0.00554	0.00614	0.00604	0.00672	0.00568	0.00604	0.00679	0.00655	0.00705	0.01341	0.01412	0.01038	0.00988	0.00787	0.00763	0.00814	0.00928	0.00979	0.01293	0.01733	0.01612	0.01758	0.01792	0.01780	0.01352	0.01575	0.01708	0.01779	0.01661	0.01658	0.01744	0.01902	0.01970	0.01971	0.01853	0.01952	0.02134	0.02213	0.02183	0.02235	0.02363	0.02349	0.02414	0.02651	0.02575	0.02718	0.02774	0.02870	0.03001	0.02262	
;	0.00176	0.00214	0.00228	0.00222	0.00274	0.00289	0.00258	0.00254	0.00250	0.00240	0.00253	0.00249	0.00256	0.00258	0.00244	0.00288	0.00269	0.00263	0.00262	0.00271	0.00293	0.00283	0.00270	0.00271	0.00275	0.00284	0.00271	0.00255	0.00251	0.00248	0.00270	0.00261	0.00254	0.00247	0.00256	0.00493	0.00583	0.00508	0.00501	0.00315	0.00261	0.00267	0.00537	0.00607	0.01004	0.00516	0.00472	0.00492	0.00500	0.00487	0.00320	0.00339	0.00333	0.00346	0.00351	0.00333	0.00346	0.00365	0.00361	0.00370	0.00318	0.00345	0.00360	0.00363	0.00364	0.00324	0.00351	0.00350	0.00358	0.00369	0.00316	0.00331	0.00328	0.00324	0.00331	0.00404	
A	0.01834	0.02134	0.02252	0.02357	0.02186	0.02201	0.02192	0.02310	0.02310	0.02340	0.02190	0.02299	0.02371	0.02446	0.02432	0.02376	0.02467	0.02502	0.02542	0.02590	0.02626	0.02677	0.02728	0.02795	0.02855	0.02706	0.02778	0.02798	0.02882	0.02888	0.02787	0.02914	0.03026	0.03090	0.03068	0.03859	0.03579	0.03356	0.03251	0.03156	0.03104	0.03202	0.03278	0.03486	0.03850	0.04432	0.04475	0.04656	0.04690	0.04716	0.04142	0.04379	0.04521	0.04609	0.04473	0.04454	0.04651	0.04786	0.04846	0.04897	0.04833	0.04943	0.05083	0.05210	0.05262	0.05298	0.05442	0.05583	0.05611	0.05699	0.05720	0.05857	0.05974	0.06065	0.06109	0.06471	
6	0.00056	0.00099	0.00107	0.00118	0.00141	0.00156	0.00140	0.00137	0.00132	0.00116	0.00147	0.00132	0.00122	0.00130	0.00121	0.00166	0.00151	0.00137	0.00139	0.00134	0.00189	0.00154	0.00141	0.00145	0.00143	0.00177	0.00155	0.00140	0.00140	0.00131	0.00178	0.00149	0.00149	0.00142	0.00131	0.00245	0.00349	0.00409	0.00413	0.00422	0.00186	0.00173	0.00557	0.00591	0.00466	0.00277	0.00241	0.00236	0.00225	0.00216	0.00227	0.00203	0.00186	0.00189	0.00166	0.00229	0.00190	0.00197	0.00188	0.00185	0.00222	0.00193	0.00186	0.00171	0.00172	0.00223	0.00193	0.00181	0.00176	0.00174	0.00217	0.00183	0.00167	0.00152	0.00146	0.00446	
3	0.00008	0.00034	0.00038	0.00038	0.00038	0.00030	0.00033	0.00031	0.00031	0.00030	0.00029	0.00029	0.00029	0.00029	0.00028	0.00034	0.00032	0.00032	0.00026	0.00030	0.00039	0.00032	0.00034	0.00035	0.00038	0.00049	0.00038	0.00038	0.00043	0.00042	0.00047	0.00047	0.00042	0.00045	0.00043	0.00094	0.00166	0.00394	0.00417	0.00575	0.00208	0.00168	0.00411	0.00413	0.00200	0.00116	0.00096	0.00103	0.00106	0.00103	0.00091	0.00102	0.00106	0.00107	0.00089	0.00096	0.00098	0.00111	0.00112	0.00103	0.00102	0.00108	0.00113	0.00114	0.00109	0.00114	0.00120	0.00111	0.00116	0.00123	0.00121	0.00125	0.00119	0.00126	0.00116	0.00183	
#	0.00173	0.00035	0.00036	0.00038	0.00042	0.00044	0.00062	0.00052	0.00055	0.00059	0.00065	0.00204	0.00072	0.00076	0.00084	0.00094	0.00099	0.00107	0.00115	0.00128	0.00145	0.00155	0.00171	0.00192	0.00223	0.00260	0.00281	0.00309	0.00346	0.00395	0.00459	0.00489	0.00535	0.00596	0.00693	0.00851	0.00921	0.00982	0.01043	0.01127	0.01228	0.01282	0.01341	0.01420	0.01532	0.01684	0.01764	0.01863	0.01978	0.02122	0.02322	0.02420	0.02527	0.02610	0.02754	0.02953	0.03040	0.03139	0.03272	0.03479	0.03768	0.03883	0.04041	0.04258	0.04582	0.05047	0.05218	0.05455	0.05848	0.06417	0.07222	0.07530	0.07974	0.08703	0.09969	0.12437	
%	0	0	0	0.00001	0.00000	0	0.00001	0.00001	0.00000	0.00001	0.00000	0.00000	0.00001	0.00000	0.00000	0.00000	0.00000	0	0.00001	0.00000	0.00001	0.00000	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00001	0.00002	0.00002	0.00001	0.00002	0.00002	0.00004	0.00048	0.00167	0.00172	0.00303	0.01801	0.01927	0.00350	0.00231	0.00008	0.00007	0.00003	0.00005	0.00005	0.00006	0.00006	0.00007	0.00008	0.00007	0.00005	0.00007	0.00006	0.00007	0.00007	0.00006	0.00007	0.00009	0.00007	0.00005	0.00006	0.00005	0.00006	0.00004	0.00004	0.00003	0.00004	0.00003	0.00003	0.00003	0.00002	0	
9	0.00036	0.00120	0.00129	0.00108	0.00122	0.00104	0.00092	0.00082	0.00081	0.00077	0.00098	0.00081	0.00076	0.00074	0.00075	0.00097	0.00088	0.00084	0.00082	0.00080	0.00101	0.00093	0.00091	0.00085	0.00090	0.00102	0.00100	0.00096	0.00094	0.00100	0.00112	0.00104	0.00104	0.00103	0.00101	0.00241	0.00278	0.00309	0.00318	0.00312	0.00126	0.00123	0.00503	0.00564	0.00713	0.00263	0.00235	0.00245	0.00242	0.00243	0.00169	0.00178	0.00189	0.00195	0.00182	0.00180	0.00183	0.00193	0.00194	0.00193	0.00171	0.00183	0.00187	0.00188	0.00189	0.00184	0.00189	0.00188	0.00198	0.00217	0.00177	0.00186	0.00191	0.00189	0.00193	0.00240	
+	0	0.00005	0.00012	0.00020	0.00019	0.00021	0.00020	0.00021	0.00019	0.00014	0.00024	0.00019	0.00017	0.00020	0.00017	0.00029	0.00020	0.00020	0.00021	0.00024	0.00039	0.00031	0.00027	0.00027	0.00030	0.00049	0.00043	0.00041	0.00040	0.00041	0.00060	0.00047	0.00047	0.00046	0.00044	0.00086	0.00151	0.00215	0.00212	0.00243	0.01226	0.01180	0.00351	0.00303	0.00101	0.00112	0.00089	0.00104	0.00095	0.00096	0.00119	0.00140	0.00145	0.00152	0.00105	0.00124	0.00113	0.00140	0.00122	0.00108	0.00127	0.00125	0.00130	0.00119	0.00109	0.00127	0.00126	0.00119	0.00124	0.00126	0.00099	0.00117	0.00107	0.00109	0.00062	0	
8	0.00000	0.00037	0.00038	0.00043	0.00043	0.00035	0.00045	0.00048	0.00051	0.00047	0.00037	0.00040	0.00042	0.00040	0.00041	0.00045	0.00045	0.00045	0.00046	0.00047	0.00048	0.00046	0.00048	0.00050	0.00057	0.00052	0.00054	0.00060	0.00055	0.00055	0.00057	0.00051	0.00059	0.00061	0.00065	0.00149	0.00255	0.00301	0.00301	0.00274	0.00073	0.00075	0.00531	0.00589	0.00463	0.00197	0.00161	0.00177	0.00182	0.00188	0.00113	0.00131	0.00147	0.00155	0.00141	0.00127	0.00136	0.00155	0.00154	0.00153	0.00127	0.00143	0.00159	0.00161	0.00159	0.00146	0.00158	0.00149	0.00150	0.00169	0.00136	0.00148	0.00144	0.00150	0.00156	0.00187	
4	0	0.00035	0.00042	0.00051	0.00047	0.00050	0.00044	0.00045	0.00040	0.00039	0.00049	0.00046	0.00045	0.00047	0.00041	0.00059	0.00055	0.00049	0.00047	0.00052	0.00078	0.00062	0.00066	0.00063	0.00076	0.00097	0.00086	0.00085	0.00086	0.00089	0.00110	0.00104	0.00099	0.00088	0.00096	0.00176	0.00275	0.00266	0.00272	0.00288	0.00187	0.00155	0.00606	0.00625	0.00295	0.00227	0.00185	0.00197	0.00180	0.00191	0.00201	0.00193	0.00206	0.00195	0.00178	0.00210	0.00189	0.00200	0.00198	0.00188	0.00222	0.00198	0.00190	0.00197	0.00185	0.00222	0.00199	0.00184	0.00187	0.00198	0.00209	0.00199	0.00189	0.00181	0.00188	0.00402	
)	0	0.00001	0.00002	0.00007	0.00007	0.00009	0.00009	0.00009	0.00007	0.00005	0.00008	0.00006	0.00007	0.00007	0.00005	0.00011	0.00009	0.00008	0.00007	0.00008	0.00014	0.00010	0.00010	0.00013	0.00013	0.00023	0.00019	0.00017	0.00015	0.00017	0.00028	0.00021	0.00021	0.00019	0.00018	0.00046	0.00129	0.00290	0.00337	0.00757	0.01211	0.01197	0.00335	0.00281	0.00052	0.00065	0.00043	0.00048	0.00049	0.00048	0.00070	0.00075	0.00075	0.00084	0.00056	0.00071	0.00063	0.00072	0.00071	0.00056	0.00069	0.00065	0.00067	0.00063	0.00054	0.00073	0.00070	0.00064	0.00068	0.00058	0.00063	0.00065	0.00058	0.00057	0.00031	0	
'	0	0.00000	0.00001	0.00002	0.00001	0.00001	0.00003	0.00002	0.00001	0.00002	0.00002	0.00001	0.00001	0.00001	0.00002	0.00001	0.00002	0.00001	0.00001	0.00002	0.00003	0.00001	0.00003	0.00003	0.00003	0.00006	0.00006	0.00006	0.00007	0.00006	0.00008	0.00007	0.00007	0.00005	0.00006	0.00017	0.00097	0.00249	0.00258	0.00434	0.00323	0.00344	0.00258	0.00193	0.00020	0.00029	0.00019	0.00021	0.00022	0.00018	0.00027	0.00033	0.00036	0.00033	0.00024	0.00034	0.00030	0.00027	0.00032	0.00026	0.00032	0.00028	0.00028	0.00025	0.00022	0.00032	0.00028	0.00025	0.00023	0.00023	0.00025	0.00024	0.00019	0.00019	0.00009	0	
